ciudad,provincia,latitud,longitud
"La Merced","Azuay",-2.85,-78.66666666666667
"La Merced de Buenos Aires","Imbabura",0.6333333333333333,-78.3
"La Mercedes","Guayas",-1.8333333333333335,-79.83333333333333
"La Mestiza","Los Ríos",-1.85,-79.4
"La Mision","Morona-Santiago",-3.0533333333333332,-77.99861111111112
"La Mision","Zamora-Chinchipe",-3.8433333333333333,-78.89027777777778
"La Mona","Los Ríos",-1.7666666666666666,-79.4
"La Mota","Guayas",-1.75,-79.95
"La Muralla","Guayas",-2.1666666666666665,-79.63333333333334
"La Nueva Esperanza","Guayas",-1.7833333333333332,-79.78333333333333
"La Nueva Santa Rosa","Sucumbios",0.25,-76.4
"La Olalla","Guayas",-2.1,-79.7
"La Palanca","Manabí",-0.2833333333333333,-79.75
"La Palizada","Carchi",0.7666666666666667,-77.7
"La Palma","Pichincha",-0.31666666666666665,-78.91666666666667
"La Palma","Esmeraldas",1.1402777777777777,-78.97444444444444
"La Palma","Guayas",-1.9166666666666665,-79.68333333333334
"La Palma","El Oro",-3.6333333333333333,-79.86666666666666
"La Palma","Manabí",-0.5833333333333334,-80.16666666666667
"La Palma","El Oro",-3.783333333333333,-80.1
"La Palmira","Zamora-Chinchipe",-3.5780555555555553,-78.55888888888889
"La Pampa","Esmeraldas",1.149722222222222,-78.9525
"La Panga","Guayas",-1.9,-80.66666666666667
"La Paz","Carchi",0.5166666666666667,-77.86666666666666
"La Paz","Los Ríos",-1.5,-79.43333333333334
"La Paz","Guayas",-1.55,-79.98333333333333
"La Paz","Zamora-Chinchipe",-3.6969444444444446,-78.8913888888889
"La Peana","El Oro",-3.3,-79.85
"La Pena","Esmeraldas",1.0744444444444445,-78.98722222222223
"La Penita","Esmeraldas",1.1208333333333333,-78.98611111111111
"La Perdida","El Oro",-3.783333333333333,-80.08333333333333
"La Perez","Guayas",-1.7833333333333332,-79.83333333333333
"La Perla","Esmeraldas",0.5833333333333334,-79.98333333333333
"La Pila","Manabí",-1.1,-80.56666666666666
"La Pila","Los Ríos",-1.7833333333333332,-79.61666666666666
"La Pituca","Zamora-Chinchipe",-4.135555555555556,-78.94
"La Planada","Los Ríos",-0.7333333333333333,-79.26666666666667
"La Playa","Pichincha",0.08333333333333333,-78.63333333333334
"La Playa","Cañar",-2.533333333333333,-78.91666666666667
"La Polvora","Guayas",-2.75,-79.91666666666667
"La Portilla","Guayas",-2.1,-79.7
"La Prensa","Sucumbios",0.3333333333333333,-77.43333333333334
"La Primavera","Pichincha",-0.25,-79.11666666666666
"La Providencia","Chimborazo",-1.5666666666666667,-78.55
"La Providencia","El Oro",-3.283333333333333,-79.95
"La Providencia","Guayas",-1.8833333333333333,-79.86666666666666
"La Providencia","Manabí",-0.6,-80.03333333333333
"La Providencia","Guayas",-2.0833333333333335,-79.78333333333333
"La Puntilla","Guayas",-2.216666666666667,-79.875
"La Puntilla","Guayas",-2.1527777777777777,-79.86388888888888
"La Pureza","Los Ríos",-1.6166666666666667,-79.73333333333333
"La Quezada","El Oro",-3.3,-79.63333333333334
"La Quiara","Loja",-4.133333333333334,-79.96666666666667
"La Quinta","Guayas",-1.75,-79.96666666666667
"La Quinta","Pichincha",0.16666666666666666,-78.1
"La Quinta","Azuay",-2.8333333333333335,-78.9
"La Rama","Guayas",-2.716666666666667,-79.7
"La Ramada","El Oro",-3.2666666666666666,-79.61666666666666
"La Raya","Manabí",-0.6833333333333333,-80.08333333333333
"La Resistencia","Guayas",-1.9833333333333334,-79.88333333333334
"La Revesa","Azuay",-2.95,-78.8
"La Rinconada","Guayas",-1.7,-80.76666666666667
"La Rocana","El Oro",-3.6833333333333336,-80.16666666666667
"La Roma","Guayas",-1.7333333333333334,-79.8
"La Rota","Loja",-4.133333333333334,-80.11666666666666
"La Rueda","Loja",-4.15,-79.36666666666666
"La Sabalera","Esmeraldas",1.2480555555555557,-78.75
"La Saban","Esmeraldas",1.1166666666666667,-79.05
"La Saquea","Zamora-Chinchipe",-3.910833333333333,-78.84972222222221
"La Seca","El Oro",-3.2666666666666666,-79.95
"La Seiba","Guayas",-1.3,-79.85
"La Selva","Esmeraldas",0.5666666666666667,-79.85
"La Sequita","Guayas",-2.3166666666666664,-80.01666666666667
"La Silfide","Guayas",-2.1166666666666667,-79.7
"La Sirena","Esmeraldas",1.1425,-78.65305555555557
"La Sofia","Sucumbios",0.36666666666666664,-77.65
"La Tablita","Esmeraldas",1.0741666666666667,-78.99361111111111
"La Tapaza","Zamora-Chinchipe",-3.826388888888889,-78.69055555555556
"La Targelia","Guayas",-2.6666666666666665,-79.66666666666667
"La Te","Esmeraldas",0.41861111111111116,-79.19833333333334
"La Tejeria","Carchi",0.8166666666666667,-77.65
"La Tesalia","Guayas",-2.6666666666666665,-79.68333333333334
"La Tingue","Loja",-3.9,-79.56666666666666
"La Tira","Los Ríos",-1.5833333333333335,-79.71666666666667
"La Tola","Esmeraldas",1.1905555555555556,-79.05027777777778
"La Tolita","Esmeraldas",1.1952777777777779,-78.99944444444445
"La Tolita de los Ruano","Esmeraldas",1.2527777777777778,-78.93722222222223
"La Tortuga","Esmeraldas",0.9763888888888889,-79.5625
"La Tranquilla","Tungurahua",-1.35,-78.48333333333333
"La Troncal","Cañar",-2.4,-79.33333333333333
"La Tuna","Loja",-4.083333333333333,-80.18333333333334
"La Union","Los Ríos",-1.45,-79.76666666666667
"La Union","Esmeraldas",0.8166666666666667,-79.86666666666666
"La Union","Manabí",0.25,-79.91666666666667
"La Union","Guayas",-1.9666666666666668,-80.01666666666667
"La Union","Azuay",-2.85,-78.78333333333333
"La Union","El Oro",-3.3166666666666664,-79.61666666666666
"La Union","Manabí",-0.2833333333333333,-79.8
"La Union","Azuay",-2.9166666666666665,-78.75
"La Union","Morona-Santiago",-3.0055555555555555,-78.2238888888889
"La Union","Azuay",-3.2666666666666666,-79.28333333333333
"La Union","Los Ríos",-1.65,-79.51666666666667
"La Union","Los Ríos",-1.7833333333333332,-79.46666666666667
"La Union","Morona-Santiago",-2.8605555555555555,-77.63583333333334
"La Union","Guayas",-2.283333333333333,-79.83333333333333
"La Union","Manabí",-1.2,-80.16666666666667
"La Union Colombiana","El Oro",-3.3,-79.9
"La Uruguaya","Guayas",-2.2,-79.83333333333333
"La Variante","Esmeraldas",1.2558333333333334,-78.82111111111111
"La Vega","Los Ríos",-1.5333333333333332,-79.7
"La Vega","Loja",-4.083333333333333,-79.51666666666667
"La Verbena","Azuay",-3.3,-79.43333333333334
"La Victoria","Pichincha",-0.36666666666666664,-78.48333333333333
"La Victoria","Imbabura",0.5166666666666667,-78.16666666666667
"La Victoria","Azuay",-2.95,-78.96666666666667
"La Victoria","Cotopaxi",-0.9166666666666666,-78.7
"La Victoria","Los Ríos",-1.2666666666666666,-79.71666666666667
"La Victoria","Guayas",-1.7,-79.98333333333333
"La Victoria","Manabí",-1.7,-80.25
"La Victoria","Orellana",-0.7666666666666667,-75.51666666666667
"La Victoria","Loja",-4.216666666666667,-80.28333333333333
"La Victoria","Guayas",-1.9,-79.73333333333333
"La Victoria","Guayas",-2.1,-79.71666666666667
"La Victoria","Los Ríos",-1.7,-79.53333333333333
"La Victoria","Loja",-4.416666666666667,-79.8
"La Victoria","Guayas",-2.75,-79.66666666666667
"La Victoria","Los Ríos",-1.55,-79.71666666666667
"La Victoria","Los Ríos",-1.2833333333333332,-79.75
"La Victoria","Guayas",-2.7333333333333334,-79.76666666666667
"La Victoria de Imbana","Zamora-Chinchipe",-3.8166666666666664,-79.11666666666666
"La Vieneza","Guayas",-2.05,-79.95
"La Vina","Loja",-3.95,-79.4
"La Virgen","Guayas",-1.75,-79.81666666666666
"La Virginia","Los Ríos",-1.3666666666666667,-79.58333333333333
"La Vuelta","Esmeraldas",1.3833333333333333,-78.87222222222222
"La Yamilla","Zamora-Chinchipe",-4.022777777777778,-78.94027777777778
"La Zanja","Guayas",-2.3333333333333335,-79.83333333333333
"La Zarumena","Pichincha",-0.25,-79.11666666666666
"La Zoraida","Guayas",-2.183333333333333,-79.83333333333333
"Labadel","Cañar",-2.5666666666666664,-79.15
"Ladrillo","Tungurahua",-1.35,-78.56666666666666
"Lagartera","Pichincha",0.23333333333333334,-79.38333333333334
"Lagartillo","Esmeraldas",1.0583333333333333,-79.25
"Lagarto","Guayas",-2.716666666666667,-79.98333333333333
"Lagarto","Esmeraldas",1.0666666666666667,-79.25833333333334
"Lagarto","Guayas",-2.6333333333333333,-80.26666666666667
"Lago Agrio","Sucumbios",0.08888888888888888,-76.86916666666666
"Laguar","Loja",-4.3,-80.01666666666667
"Laguna","Manabí",-0.16666666666666666,-80.13333333333334
"Lagunas","Manabí",-1.15,-80.61666666666666
"Lamballe","Loja",-4.366666666666666,-79.81666666666666
"Lamedero","Loja",-4.233333333333333,-79.36666666666666
"Landangui","Loja",-4.216666666666667,-79.23333333333333
"Larama","Loja",-4.266666666666667,-79.9
"Las Animas","Guayas",-1.8166666666666667,-79.96666666666667
"Las Animas de Abajo","Guayas",-1.85,-79.98333333333333
"Las Avispas","El Oro",-3.3833333333333333,-80.33333333333333
"Las Balsas","Guayas",-2.033333333333333,-80.46666666666667
"Las Canas","Guayas",-1.8166666666666667,-80.06666666666666
"Las Canas","El Oro",-3.45,-79.93333333333334
"Las Canas","Guayas",-2.1333333333333333,-80.33333333333333
"Las Casas","Guayas",-2.3,-79.75
"Las Casitas","Guayas",-2.966666666666667,-79.95
"Las Chinchas","Loja",-3.966666666666667,-79.48333333333333
"Las Cochas","Azuay",-2.9166666666666665,-78.9
"Las Cochas","Loja",-4.033333333333333,-79.55
"Las Cochas","Loja",-4.066666666666666,-80.13333333333334
"Las Copas","Cañar",-2.4833333333333334,-79.2
"Las Cruces","Cañar",-2.4833333333333334,-79.2
"Las Cruces","Guayas",-1.6166666666666667,-79.96666666666667
"Las Cruces","Guayas",-2.9,-79.9
"Las Cruces","Guayas",-2.35,-79.78333333333333
"Las Cuevas","Galápagos",-1.2666666666666666,-90.41666666666667
"Las Flores","Manabí",-0.4666666666666667,-80.3
"Las Flores","Guayas",-1.9,-79.83333333333333
"Las Fuentes","Guayas",-1.9333333333333333,-79.75
"Las Garzas","Guayas",-2.0166666666666666,-80.51666666666667
"Las Golondrinas","Pichincha",0.32055555555555554,-79.21333333333334
"Las Guabas","Manabí",-1.55,-80.31666666666666
"Las Huacas","El Oro",-3.35,-80.18333333333334
"Las Iguanas","Guayas",-1.8833333333333333,-79.95
"Las Islas","Guayas",-1.9333333333333333,-79.81666666666666
"Las Josefinas","Guayas",-2.261111111111111,-79.86388888888888
"Las Juntas","Guayas",-2.183333333333333,-80.31666666666666
"Las Juntas","Carchi",0.8333333333333334,-77.68333333333334
"Las Juntas","Esmeraldas",1.1833333333333333,-78.8
"Las Juntas","Loja",-3.8166666666666664,-79.26666666666667
"Las Lajas","El Oro",-3.783333333333333,-80.06666666666666
"Las Lajas","Loja",-4.183333333333334,-80.15
"Las Lomas","Guayas",-1.8833333333333333,-80.06666666666666
"Las Lomas","Guayas",-2.1,-79.65
"Las Lomas de Arriba","Guayas",-1.8666666666666667,-80.1
"Las Lozas","Guayas",-2.75,-79.90138888888889
"Las Mangas","Guayas",-2.033333333333333,-80.7
"Las Maravillas","Guayas",-1.7666666666666666,-79.78333333333333
"Las Maravillas","Guayas",-1.8833333333333333,-79.95
"Las Masas","Guayas",-2.15,-80.16666666666667
"Las Mellizas","Guayas",-2.25,-79.65
"Las Mercedes","Manabí",-1.1,-80.13333333333334
"Las Mercedes","Los Ríos",-1.6833333333333333,-79.75
"Las Mercedes","Cañar",-2.533333333333333,-79.3
"Las Mercedes","El Oro",-3.3166666666666664,-79.88333333333334
"Las Mercedes","Guayas",-2.4333333333333336,-79.89722222222223
"Las Mercedes","Guayas",-2.7333333333333334,-79.73333333333333
"Las Mercedes","Manabí",-1.65,-79.55
"Las Mercedes","Los Ríos",-1.75,-79.68333333333334
"Las Naves","Bolívar",-1.2833333333333332,-79.3
"Las Nunez","Guayas",-1.75,-80.78333333333333
"Las Palmas","Esmeraldas",0.9833333333333333,-79.65
"Las Palmas","Guayas",-1.6,-80.01666666666667
"Las Palmas","Pichincha",0.15,-78.78333333333333
"Las Palmas","Zamora-Chinchipe",-3.9783333333333335,-78.90833333333335
"Las Palmas","Guayas",-2.9166666666666665,-79.8
"Las Pampas","Loja",-4.133333333333334,-79.98333333333333
"Las Pampas","Loja",-4.05,-80.46666666666667
"Las Penas","Esmeraldas",0.9833333333333333,-78.85
"Las Penas","Manabí",-1.4833333333333334,-80.65
"Las Penas","Guayas",-1.7666666666666666,-79.91666666666667
"Las Penas","Morona-Santiago",-3.5155555555555558,-78.52916666666667
"Las Penas","Los Ríos",-1.85,-79.55
"Las Penas","Esmeraldas",1.1,-79.16666666666667
"Las Penas","Guayas",-2.0,-80.66666666666667
"Las Penas","Zamora-Chinchipe",-3.78,-78.48944444444444
"Las Piedras","Esmeraldas",0.975,-79.625
"Las Piedras","Guayas",-1.9333333333333333,-80.23333333333333
"Las Pinas","Manabí",-1.5333333333333332,-80.61666666666666
"Las Pitas","Loja",-3.966666666666667,-79.21666666666667
"Las Planchadas","Guayas",-1.7166666666666668,-80.58333333333333
"Las Playas","Sucumbios",0.6166666666666667,-77.48333333333333
"Las Ramas","Los Ríos",-1.45,-79.75
"Las Tareas","Guayas",-2.4,-80.68333333333334
"Las Torres","Guayas",-2.1,-79.65
"Las Trandas","Azuay",-3.25,-79.58333333333333
"Las Tres Aguas","Zamora-Chinchipe",-4.883333333333333,-79.0
"Las Tunas","Manabí",-1.65,-80.82083333333333
"Las Vegas","Loja",-3.9833333333333334,-80.36666666666666
"Las Yucas","Manabí",-0.8,-80.38333333333334
"Lascano","Manabí",-1.5166666666666666,-80.21666666666667
"Lasso","Cotopaxi",-0.75,-78.6
"Lata","Azuay",-3.183333333333333,-79.1
"Latacunga","Cotopaxi",-0.9333333333333333,-78.61666666666666
"Latas","Napo",-1.0333333333333334,-77.73333333333333
"Laurel","Azuay",-3.2666666666666666,-79.55
"Laurel","Guayas",-1.7833333333333332,-79.91666666666667
"Laurin Jeca","Azuay",-3.15,-79.13333333333334
"Lauro Guerrero","Loja",-3.966666666666667,-79.76666666666667
"Lazul","Azuay",-2.7333333333333334,-78.7
"Lecheron","Cañar",-2.7,-78.88333333333334
"Lecheron Yargin","Cañar",-2.7,-78.86666666666666
"Lechugal","Los Ríos",-1.45,-79.7
"Leguchupucun","Cañar",-2.716666666666667,-78.81666666666666
"Leitillo","Tungurahua",-1.35,-78.46666666666667
"Lelia","Pichincha",-0.3,-79.01666666666667
"Lelia","Pichincha",-0.3333333333333333,-78.98333333333333
"Lentag","Azuay",-3.25,-79.23333333333333
"Leocapa Chico","Azuay",-3.183333333333333,-79.18333333333334
"Leocapa Grande","Azuay",-3.183333333333333,-79.18333333333334
"Leona","Guayas",-1.2166666666666668,-79.9
"Leonan","Cañar",-2.7333333333333334,-78.78333333333333
"Leonpug","Chimborazo",-1.7333333333333334,-78.76666666666667
"Leopoldina","Guayas",-1.6333333333333333,-79.96666666666667
"Lerida","Guayas",-2.183333333333333,-80.0
"Libertad","Esmeraldas",0.25,-79.4
"Libertad","Pichincha",-0.3,-78.58333333333333
"Libertad","Los Ríos",-1.4666666666666668,-79.66666666666667
"Lican","Chimborazo",-1.6333333333333333,-78.71666666666667
"Lican","Azuay",-2.9166666666666665,-78.86666666666666
"Licto","Chimborazo",-1.8,-78.6
"Ligli","Azuay",-3.2,-79.23333333333333
"Lima","Los Ríos",-1.3666666666666667,-79.58333333333333
"Limon","Zamora-Chinchipe",-4.05,-78.96666666666667
"Limon","Loja",-3.9333333333333336,-79.28333333333333
"Limon","Morona-Santiago",-2.9833333333333334,-78.36666666666666
"Limon","Bolívar",-1.4,-79.21666666666667
"Limon","Manabí",-0.48333333333333334,-80.03333333333333
"Limon","Los Ríos",-1.15,-79.48333333333333
"Limon","Bolívar",-1.9333333333333333,-79.13333333333334
"Limon","Los Ríos",-1.75,-79.25
"Limon","Loja",-4.266666666666667,-80.01666666666667
"Limon Pamba","Loja",-4.25,-79.26666666666667
"Limon Playa","El Oro",-3.5833333333333335,-79.93333333333334
"Limonal","Guayas",-1.8,-80.01666666666667
"Limonal","Guayas",-1.9666666666666668,-79.41666666666667
"Limoncillo","Los Ríos",-1.5166666666666666,-79.7
"Limoncito","Guayas",-2.216666666666667,-80.35
"Limoncito","Esmeraldas",1.0583333333333333,-79.25555555555556
"Limoncocha","Sucumbios",-0.4,-76.61666666666666
"Limones","Guayas",-1.8,-79.96666666666667
"Linares","Napo",-0.35,-77.78333333333333
"Linderos","Loja",-4.45,-79.7
"Lita","Imbabura",0.8333333333333334,-78.46666666666667
"Llacao","Azuay",-2.8333333333333335,-78.93333333333334
"Llacao","Azuay",-2.8666666666666667,-78.88333333333334
"Llagos","Chimborazo",-2.35,-78.96666666666667
"Llamacanchi","Loja",-4.533333333333333,-79.48333333333333
"Llamacon","Azuay",-2.7,-78.63333333333334
"Llambo","Pichincha",0.016666666666666666,-78.66666666666667
"Llampasy","Azuay",-2.8833333333333333,-78.76666666666667
"Llangahua","Tungurahua",-1.3333333333333333,-78.78333333333333
"Llano Chico","Pichincha",-0.13333333333333333,-78.43333333333334
"Llashetan","Azuay",-2.8833333333333333,-78.85
"Llavircay","Cañar",-2.55,-78.63333333333334
"Lligua","Tungurahua",-1.3833333333333333,-78.43333333333334
"Lligua Alto","Tungurahua",-1.3666666666666667,-78.38333333333334
"Llimpe","Tungurahua",-1.35,-78.58333333333333
"Lloa","Pichincha",-0.25,-78.58333333333333
"Llora Tigre","Guayas",-2.216666666666667,-80.05
"Llucay","Azuay",-2.9,-78.78333333333333
"Lluillan","Cañar",-2.6,-78.91666666666667
"Llulluchas","Azuay",-2.8,-79.16666666666667
"Lluquisgradas","Azuay",-3.3,-79.08333333333333
"Lluragalpa","Azuay",-3.216666666666667,-79.5
"Llurimaguas","Ecuador (general)",0.3,-79.01666666666667
"Lluzhapa","Loja",-3.4833333333333334,-79.33333333333333
"Llyshi","Azuay",-3.3166666666666664,-79.31666666666666
"Locala","Loja",-4.066666666666666,-80.5
"Lodano","Manabí",-1.1833333333333333,-80.4
"Logrono","Morona-Santiago",-2.6,-78.18333333333334
"Loja","Loja",-3.993055555555556,-79.20416666666667
"Lola Maria","Guayas",-2.5,-79.91666666666667
"Lolita","Los Ríos",-1.6166666666666667,-79.63333333333334
"Lolita","Los Ríos",-1.7166666666666668,-79.66666666666667
"Loma Alta","Guayas",-1.9333333333333333,-80.66666666666667
"Loma de Leon","Guayas",-1.9666666666666668,-79.9
"Loma de Oton","Pichincha",-0.016666666666666666,-78.26666666666667
"Loma de Tomsha","Azuay",-2.9833333333333334,-78.8
"Loma del Tambo","El Oro",-3.6333333333333333,-79.71666666666667
"Loma Larga","Los Ríos",-1.5166666666666666,-79.45
"Loma Redonda","Cañar",-2.45,-78.98333333333333
"Loma Verde","Guayas",-1.85,-79.95
"Loma Yunga","El Oro",-3.3666666666666667,-79.6
"Lomas de Sargentillo","Guayas",-1.8833333333333333,-80.08333333333333
"Londono","Orellana",-0.95,-75.21666666666667
"Lone Tree","Guayas",-2.3,-79.83333333333333
"Lorena","Pichincha",-0.3,-78.66666666666667
"Loreto","Orellana",-0.6666666666666666,-77.31666666666666
"Lorocachi","Pastaza",-1.6166666666666667,-75.95
"Loropico","Azuay",-2.6333333333333333,-78.61666666666666
"Los Ajos","Esmeraldas",1.021111111111111,-78.72527777777778
"Los Alpes","Pichincha",-0.4666666666666667,-78.66666666666667
"Los Amarillos","El Oro",-3.8166666666666664,-80.08333333333333
"Los Andes","Carchi",0.5,-77.93333333333334
"Los Andes","Tungurahua",-1.25,-78.51666666666667
"Los Angeles","Guayas",-1.8833333333333333,-79.86666666666666
"Los Angeles","Los Ríos",-1.5833333333333335,-79.43333333333334
"Los Angeles","Guayas",-2.1166666666666667,-79.7
"Los Angeles","Guayas",-2.0833333333333335,-79.4
"Los Angeles","Guayas",-2.1333333333333333,-79.7
"Los Angeles","Guayas",-2.1166666666666667,-79.85
"Los Angeles","Los Ríos",-1.9333333333333333,-79.4
"Los Angosturas","Loja",-4.3,-79.95
"Los Atajos","El Oro",-3.4333333333333336,-80.01666666666667
"Los Bancos","Pichincha",0.0005555555555555556,-79.00333333333333
"Los Calis","Guayas",-2.066666666666667,-79.81666666666666
"Los Callejones","Guayas",-1.75,-79.91666666666667
"Los Camarones","Manabí",-0.08333333333333333,-80.18333333333334
